game_id,player_id,team_id,penaltyMinutes
2017020248,8477940,52,0
2017020248,8473574,52,0
2017020248,8476460,52,0
2017020248,8478398,52,2
2017020248,8476392,52,2
2017020248,8479293,52,0
2017020248,8468674,54,0
2017020248,8471707,54,0
2017020248,8476539,54,2
2017020248,8475715,54,0
2017020248,8477949,54,0
2017020248,8475236,54,2
2017020248,8477931,54,0
2017020248,8476525,54,2
2017020248,8476448,54,0
2017020248,8474579,54,2
2017020248,8476779,54,0
2017020248,8475188,54,2
2017020248,8475287,54,0
2017020248,8477930,54,0
2017020248,8477478,54,2
2017020248,8474102,54,0
2017020248,8477220,54,0
2017020248,8475191,54,0
2017020876,8469638,29,0
2017020876,8478906,29,0
2017020876,8473422,29,4
2017020876,8474715,29,0
2017020876,8477505,29,0
2017020876,8471677,29,0
2017020876,8477416,29,0
2017020876,8476310,29,0
2017020876,8476981,29,2
2017020876,8476432,29,0
2017020876,8475233,29,0
2017020876,8474685,29,0
2017020876,8478567,29,0
2017020876,8477495,29,0
2017020876,8478550,29,0
2017020876,8479400,29,0
2017020876,8471273,29,0
2017020876,8478460,29,0
2017020876,8468575,10,0
2017020876,8477939,10,0
2017020876,8478408,10,0
2017020876,8468493,10,0
2017020876,8474037,10,0
2017020876,8475786,10,0
2017020876,8476853,10,0
2017020876,8477953,10,2
2017020876,8479318,10,0
2017020876,8479458,10,0
2017020876,8477015,10,0
2017020876,8471392,10,0
2017020876,8473463,10,0
2017020876,8475098,10,0
2017020876,8474581,10,0
2017020876,8478483,10,0
2017020876,8475172,10,2
2017020876,8466139,10,0
2017020838,8470606,26,0
2017020838,8471685,26,0
2017020838,8476406,26,0
2017020838,8475726,26,0
2017020838,8471338,26,0
2017020838,8476404,26,5
2017020838,8476871,26,0
2017020838,8477850,26,0
2017020838,8477960,26,2
2017020838,8474162,26,0
2017020838,8474563,26,0
2017020838,8475762,26,0
2017020838,8476983,26,0
2017020838,8473453,26,0
2017020838,8474166,26,0
2017020838,8477380,26,0
2017020838,8475160,26,7
2017020838,8480113,26,0
2017020838,8471735,13,2
2017020838,8468001,13,0
2017020838,8474149,13,0
2017020838,8473465,13,0
2017020838,8477932,13,0
2017020838,8476875,13,0
2017020838,8475755,13,0
2017020838,8477955,13,0
2017020838,8474098,13,0
2017020838,8474230,13,5
2017020838,8475760,13,0
2017020838,8476389,13,0
2017020838,8478843,13,0
2017020838,8476456,13,0
2017020838,8475796,13,0
2017020838,8479553,13,0
2017020838,8477452,13,5
2017020838,8477493,13,0
2017021238,8471768,9,0
2017021238,8476879,9,2
2017021238,8476419,9,0
2017021238,8470358,9,0
2017021238,8474884,9,0
2017021238,8474697,9,0
2017021238,8471676,9,0
2017021238,8478846,9,0
2017021238,8476288,9,0
2017021238,8477433,9,2
2017021238,8478400,9,0
2017021238,8478488,9,0
2017021238,8474250,9,0
2017021238,8478469,9,0
2017021238,8476323,9,0
2017021238,8475168,9,2
2017021238,8476368,9,0
2017021238,8475175,9,0
2017021238,8479999,7,0
2017021238,8477933,7,0
2017021238,8479423,7,0
2017021238,8479268,7,0
2017021238,8476293,7,0
2017021238,8476470,7,0
2017021238,8469506,7,0
2017021238,8475728,7,0
2017021238,8474618,7,2
2017021238,8475325,7,0
2017021238,8473449,7,0
2017021238,8477499,7,0
2017021238,8478403,7,0
2017021238,8478425,7,0
2017021238,8475158,7,0
2017021238,8473992,7,0
2017021238,8478542,7,0
2017021238,8477491,7,0
2017021164,8467876,23,0
2017021164,8467875,23,0
2017021164,8469638,23,0
2017021164,8477958,23,0
2017021164,8477937,23,0
2017021164,8473415,23,0
2017021164,8475343,23,0
2017021164,8477500,23,0
2017021164,8479442,23,0
2017021164,8477085,23,0
2017021164,8474091,23,0
2017021164,8475423,23,0
2017021164,8471303,23,0
2017021164,8474584,23,2
2017021164,8476884,23,0
2017021164,8476423,23,0
2017021164,8474040,23,0
2017021164,8477353,23,2
2017021164,8474849,25,0
2017021164,8475906,25,2
2017021164,8476439,25,0
2017021164,8476913,25,0
2017021164,8476902,25,2
2017021164,8473994,25,0
2017021164,8470760,25,0
2017021164,8471228,25,0
2017021164,8477406,25,0
2017021164,8474688,25,0
2017021164,8476889,25,0
2017021164,8475310,25,2
2017021164,8475794,25,4
2017021164,8475752,25,0
2017021164,8475730,25,2
2017021164,8477450,25,0
2017021164,8477461,25,0
2017021164,8469465,25,0
2017020613,8468486,18,0
2017020613,8475218,18,0
2017020613,8475868,18,0
2017020613,8475714,18,0
2017020613,8476925,18,0
2017020613,8475225,18,0
2017020613,8476447,18,0
2017020613,8477942,18,0
2017020613,8471657,18,0
2017020613,8474009,18,0
2017020613,8475766,18,0
2017020613,8474600,18,0
2017020613,8475793,18,0
2017020613,8471296,18,0
2017020613,8474068,18,0
2017020613,8474056,18,0
2017020613,8475176,18,0
2017020613,8478042,18,0
2017020613,8468674,54,0
2017020613,8471707,54,0
2017020613,8476539,54,2
2017020613,8475715,54,0
2017020613,8477949,54,0
2017020613,8475236,54,0
2017020613,8477447,54,0
2017020613,8477931,54,0
2017020613,8476525,54,0
2017020613,8476448,54,0
2017020613,8475188,54,0
2017020613,8475287,54,0
2017020613,8476894,54,0
2017020613,8475750,54,0
2017020613,8477930,54,0
2017020613,8474102,54,2
2017020613,8477220,54,0
2017020613,8475191,54,0
2017020079,8476917,2,2
2017020079,8466251,2,0
2017020079,8476429,2,0
2017020079,8470187,2,0
2017020079,8477959,2,0
2017020079,8473504,2,0
2017020079,8471217,2,0
2017020079,8475314,2,0
2017020079,8475754,2,0
2017020079,8473579,2,0
2017020079,8478445,2,0
2017020079,8475177,2,0
2017020079,8475166,2,0
2017020079,8474573,2,0
2017020079,8474586,2,0
2017020079,8474066,2,2
2017020079,8475231,2,0
2017020079,8475181,2,0
2017020079,8470604,26,2
2017020079,8470606,26,0
2017020079,8471685,26,0
2017020079,8476406,26,0
2017020079,8475726,26,0
2017020079,8476404,26,0
2017020079,8476871,26,0
2017020079,8477850,26,0
2017020079,8477960,26,2
2017020079,8475343,26,0
2017020079,8474162,26,0
2017020079,8474563,26,0
2017020079,8475762,26,0
2017020079,8473453,26,0
2017020079,8474166,26,0
2017020079,8477380,26,0
2017020079,8480113,26,0
2017020079,8480147,26,0
2017021135,8470616,24,0
2017021135,8467400,24,0
2017021135,8477969,24,0
2017021135,8466251,24,0
2017021135,8475764,24,0
2017021135,8470612,24,0
2017021135,8477986,24,4
2017021135,8476854,24,0
2017021135,8471699,24,0
2017021135,8470621,24,0
2017021135,8474683,24,0
2017021135,8477941,24,2
2017021135,8474641,24,0
2017021135,8476483,24,0
2017021135,8475164,24,2
2017021135,8473560,24,0
2017021135,8478131,24,0
2017021135,8467967,24,0
2017021135,8470966,20,2
2017021135,8474628,20,0
2017021135,8476967,20,0
2017021135,8477935,20,0
2017021135,8476873,20,2
2017021135,8474150,20,0
2017021135,8478397,20,0
2017021135,8475907,20,0
2017021135,8477903,20,0
2017021135,8477508,20,0
2017021135,8473564,20,0
2017021135,8470854,20,0
2017021135,8471426,20,0
2017021135,8474612,20,0
2017021135,8476346,20,2
2017021135,8477497,20,0
2017021135,8476462,20,0
2017021135,8470162,20,0
2017021016,8470966,20,0
2017021016,8474628,20,0
2017021016,8475907,20,0
2017021016,8477903,20,0
2017021016,8476967,20,0
2017021016,8477935,20,0
2017021016,8477508,20,0
2017021016,8473564,20,0
2017021016,8471426,20,0
2017021016,8474612,20,0
2017021016,8474673,20,0
2017021016,8476873,20,4
2017021016,8474150,20,2
2017021016,8476346,20,0
2017021016,8479314,20,0
2017021016,8477497,20,0
2017021016,8476462,20,0
2017021016,8470162,20,0
2017021016,8471724,5,0
2017021016,8474602,5,0
2017021016,8475208,5,0
2017021016,8473544,5,0
2017021016,8471675,5,0
2017021016,8477839,5,0
2017021016,8477404,5,0
2017021016,8471887,5,0
2017021016,8478866,5,0
2017021016,8473548,5,0
2017021016,8475810,5,0
2017021016,8475832,5,0
2017021016,8471215,5,4
2017021016,8475772,5,0
2017021016,8476874,5,0
2017021016,8476467,5,0
2017021016,8477244,5,2
2017021016,8474176,5,0
2017021037,8476918,3,0
2017021037,8471686,3,0
2017021037,8476869,3,0
2017021037,8475727,3,0
2017021037,8476303,3,0
2017021037,8471657,3,0
2017021037,8471976,3,0
2017021037,8477337,3,2
2017021037,8476459,3,0
2017021037,8475855,3,0
2017021037,8474008,3,0
2017021037,8477950,3,0
2017021037,8477402,3,0
2017021037,8475763,3,0
2017021037,8475184,3,2
2017021037,8475692,3,2
2017021037,8476480,3,2
2017021037,8480145,3,0
2017021037,8471958,14,0
2017021037,8471339,14,2
2017021037,8478519,14,0
2017021037,8471873,14,0
2017021037,8476826,14,0
2017021037,8476468,14,0
2017021037,8476886,14,0
2017021037,8476975,14,0
2017021037,8470543,14,0
2017021037,8473986,14,0
2017021037,8477009,14,0
2017021037,8476453,14,0
2017021037,8474870,14,0
2017021037,8477454,14,0
2017021037,8475167,14,0
2017021037,8474564,14,2
2017021037,8479410,14,2
2017021037,8478010,14,0
2017020361,8473914,22,0
2017020361,8471729,22,0
2017020361,8476457,22,0
2017020361,8476336,22,0
2017020361,8477415,22,0
2017020361,8476458,22,2
2017020361,8477934,22,0
2017020361,8476988,22,0
2017020361,8477498,22,0
2017020361,8475178,22,0
2017020361,8476454,22,0
2017020361,8478402,22,0
2017020361,8479465,22,0
2017020361,8476472,22,0
2017020361,8474034,22,0
2017020361,8473473,22,0
2017020361,8479483,22,0
2017020361,8469500,22,2
2017020361,8470638,6,0
2017020361,8471276,6,0
2017020361,8478569,6,0
2017020361,8477956,6,0
2017020361,8477213,6,0
2017020361,8473492,6,0
2017020361,8474062,6,0
2017020361,8475224,6,0
2017020361,8479325,6,0
2017020361,8478443,6,0
2017020361,8476792,6,0
2017020361,8476891,6,0
2017020361,8476374,6,0
2017020361,8478366,6,2
2017020361,8478498,6,0
2017020361,8478046,6,0
2017020361,8465009,6,2
2017020361,8476191,6,0
2017020291,8469506,7,0
2017020291,8475728,7,0
2017020291,8474618,7,0
2017020291,8471678,7,0
2017020291,8475325,7,4
2017020291,8476931,7,0
2017020291,8473449,7,0
2017020291,8470324,7,0
2017020291,8477933,7,0
2017020291,8476878,7,0
2017020291,8479304,7,0
2017020291,8479755,7,0
2017020291,8478403,7,0
2017020291,8475169,7,2
2017020291,8475158,7,0
2017020291,8473992,7,0
2017020291,8476495,7,2
2017020291,8476470,7,2
2017020291,8470318,17,0
2017020291,8471716,17,0
2017020291,8474679,17,0
2017020291,8477946,17,0
2017020291,8470110,17,2
2017020291,8471794,17,2
2017020291,8470144,17,0
2017020291,8475324,17,0
2017020291,8474873,17,0
2017020291,8468083,17,0
2017020291,8476822,17,0
2017020291,8476443,17,0
2017020291,8476960,17,0
2017020291,8477511,17,0
2017020291,8471242,17,0
2017020291,8475193,17,0
2017020291,8476293,17,0
2017020291,8468509,17,0
2017021050,8476948,8,2
2017021050,8476851,8,0
2017021050,8478454,8,2
2017021050,8473507,8,0
2017021050,8474818,8,5
2017021050,8474038,8,0
2017021050,8475848,8,0
2017021050,8476479,8,0
2017021050,8477901,8,0
2017021050,8477455,8,4
2017021050,8478004,8,0
2017021050,8477476,8,0
2017021050,8476422,8,0
2017021050,8475278,8,0
2017021050,8475235,8,0
2017021050,8473991,8,0
2017021050,8477494,8,2
2017021050,8476381,8,0
2017021050,8471958,14,0
2017021050,8471339,14,0
2017021050,8478519,14,0
2017021050,8471873,14,0
2017021050,8476826,14,0
2017021050,8476468,14,2
2017021050,8476975,14,5
2017021050,8470543,14,2
2017021050,8473986,14,0
2017021050,8477009,14,0
2017021050,8476453,14,0
2017021050,8474870,14,0
2017021050,8477454,14,4
2017021050,8475167,14,0
2017021050,8474151,14,0
2017021050,8474564,14,0
2017021050,8479410,14,0
2017021050,8478010,14,0
2017020841,8471724,5,0
2017020841,8471817,5,0
2017020841,8474602,5,0
2017020841,8475208,5,2
2017020841,8471675,5,0
2017020841,8477839,5,0
2017020841,8477404,5,0
2017020841,8478866,5,0
2017020841,8473548,5,0
2017020841,8475810,5,0
2017020841,8479944,5,0
2017020841,8471215,5,2
2017020841,8475772,5,2
2017020841,8476874,5,2
2017020841,8476467,5,0
2017020841,8474013,5,0
2017020841,8474176,5,0
2017020841,8477240,5,0
2017020841,8474849,25,4
2017020841,8475906,25,0
2017020841,8476439,25,0
2017020841,8476913,25,0
2017020841,8476902,25,2
2017020841,8473994,25,0
2017020841,8471228,25,0
2017020841,8477406,25,0
2017020841,8474688,25,0
2017020841,8476889,25,0
2017020841,8475794,25,0
2017020841,8475752,25,0
2017020841,8475730,25,0
2017020841,8477450,25,0
2017020841,8477461,25,0
2017020841,8469465,25,0
2017020841,8477471,25,0
2017020841,8469455,25,0
2017020846,8470606,26,15
2017020846,8471685,26,0
2017020846,8476406,26,0
2017020846,8468483,26,2
2017020846,8475726,26,2
2017020846,8471338,26,0
2017020846,8476404,26,0
2017020846,8476871,26,0
2017020846,8477850,26,0
2017020846,8477960,26,0
2017020846,8474162,26,0
2017020846,8474563,26,0
2017020846,8475762,26,0
2017020846,8476983,26,0
2017020846,8474166,26,0
2017020846,8477380,26,0
2017020846,8475160,26,0
2017020846,8480113,26,0
2017020846,8471958,14,0
2017020846,8471339,14,0
2017020846,8471873,14,0
2017020846,8476826,14,0
2017020846,8476975,14,0
2017020846,8470601,14,0
2017020846,8477205,14,0
2017020846,8470543,14,0
2017020846,8473986,14,2
2017020846,8476453,14,0
2017020846,8474870,14,0
2017020846,8477454,14,0
2017020846,8475167,14,0
2017020846,8474564,14,0
2017020846,8479410,14,2
2017020846,8478010,14,0
2017020846,8476480,14,0
2017020846,8476195,14,4
2017020833,8474849,25,0
2017020833,8475906,25,2
2017020833,8476439,25,0
2017020833,8476913,25,0
2017020833,8476902,25,0
2017020833,8473994,25,4
2017020833,8471228,25,2
2017020833,8477945,25,0
2017020833,8477406,25,0
2017020833,8474688,25,0
2017020833,8476889,25,0
2017020833,8475794,25,0
2017020833,8475752,25,0
2017020833,8475730,25,0
2017020833,8477461,25,0
2017020833,8471691,25,0
2017020833,8469465,25,0
2017020833,8469455,25,0
2017020833,8474739,16,2
2017020833,8470607,16,0
2017020833,8476979,16,0
2017020833,8477407,16,0
2017020833,8473604,16,0
2017020833,8476438,16,0
2017020833,8479337,16,0
2017020833,8477851,16,0
2017020833,8470281,16,0
2017020833,8474141,16,0
2017020833,8476994,16,0
2017020833,8477951,16,0
2017020833,8477451,16,0
2017020833,8473573,16,0
2017020833,8476473,16,0
2017020833,8480144,16,0
2017020833,8479482,16,0
2017020833,8469544,16,0
2017020903,8471735,13,2
2017020903,8468001,13,0
2017020903,8474149,13,0
2017020903,8468085,13,0
2017020903,8473465,13,0
2017020903,8477932,13,2
2017020903,8476875,13,0
2017020903,8475755,13,2
2017020903,8477955,13,0
2017020903,8474098,13,7
2017020903,8474230,13,10
2017020903,8475760,13,0
2017020903,8476389,13,4
2017020903,8478843,13,0
2017020903,8476456,13,0
2017020903,8475796,13,2
2017020903,8477346,13,0
2017020903,8477493,13,0
2017020903,8470966,20,0
2017020903,8474628,20,2
2017020903,8475907,20,0
2017020903,8477903,20,5
2017020903,8476967,20,0
2017020903,8477935,20,0
2017020903,8477508,20,0
2017020903,8473564,20,2
2017020903,8474612,20,5
2017020903,8474673,20,0
2017020903,8476873,20,0
2017020903,8474150,20,2
2017020903,8476346,20,0
2017020903,8479314,20,0
2017020903,8477497,20,0
2017020903,8476462,20,2
2017020903,8470162,20,0
2017020903,8479066,20,5
2017020416,8476918,3,0
2017020416,8471686,3,0
2017020416,8476869,3,0
2017020416,8476468,3,2
2017020416,8471976,3,0
2017020416,8474207,3,0
2017020416,8475855,3,0
2017020416,8476922,3,0
2017020416,8474008,3,0
2017020416,8473546,3,0
2017020416,8474031,3,4
2017020416,8474151,3,0
2017020416,8477402,3,0
2017020416,8475763,3,0
2017020416,8475184,3,0
2017020416,8475692,3,0
2017020416,8470041,3,0
2017020416,8474090,3,0
2017020416,8471724,5,0
2017020416,8471817,5,0
2017020416,8474602,5,0
2017020416,8475208,5,0
2017020416,8471675,5,0
2017020416,8477839,5,0
2017020416,8471436,5,2
2017020416,8477404,5,0
2017020416,8471887,5,0
2017020416,8473548,5,0
2017020416,8475810,5,0
2017020416,8475832,5,0
2017020416,8471215,5,0
2017020416,8475772,5,0
2017020416,8476874,5,0
2017020416,8474013,5,2
2017020416,8474176,5,0
2017020416,8477240,5,0
2017020688,8470619,1,0
2017020688,8476923,1,0
2017020688,8471233,1,0
2017020688,8479407,1,0
2017020688,8473933,1,0
2017020688,8477425,1,2
2017020688,8475149,1,0
2017020688,8471226,1,0
2017020688,8476207,1,0
2017020688,8472382,1,5
2017020688,8478401,1,0
2017020688,8477355,1,0
2017020688,8475222,1,0
2017020688,8475151,1,0
2017020688,8475186,1,2
2017020688,8475791,1,0
2017020688,8476474,1,0
2017020688,8480002,1,0
2017020688,8469619,2,0
2017020688,8476917,2,0
2017020688,8477936,2,0
2017020688,8477506,2,0
2017020688,8466251,2,0
2017020688,8476429,2,0
2017020688,8476409,2,2
2017020688,8473504,2,0
2017020688,8475314,2,0
2017020688,8475754,2,5
2017020688,8478445,2,2
2017020688,8475166,2,0
2017020688,8474586,2,0
2017020688,8478463,2,0
2017020688,8476386,2,0
2017020688,8474066,2,0
2017020688,8475181,2,0
2017020688,8480222,2,0
2017020721,8476906,4,0
2017020721,8473512,4,2
2017020721,8470047,4,0
2017020721,8474627,4,0
2017020721,8475738,4,0
2017020721,8478439,4,0
2017020721,8478500,4,0
2017020721,8475430,4,0
2017020721,8476872,4,0
2017020721,8477399,4,2
2017020721,8479974,4,0
2017020721,8474161,4,2
2017020721,8477462,4,0
2017020721,8476461,4,0
2017020721,8473584,4,0
2017020721,8475462,4,0
2017020721,8477290,4,2
2017020721,8474190,4,0
2017020721,8471702,15,0
2017020721,8476905,15,0
2017020721,8468498,15,0
2017020721,8475758,15,0
2017020721,8471214,15,0
2017020721,8471698,15,2
2017020721,8475744,15,2
2017020721,8477944,15,0
2017020721,8477444,15,0
2017020721,8475200,15,0
2017020721,8473563,15,2
2017020721,8474590,15,0
2017020721,8474189,15,0
2017020721,8477043,15,0
2017020721,8476880,15,2
2017020721,8475792,15,0
2017020721,8477474,15,0
2017020721,8474291,15,0
2017020520,8474716,30,2
2017020520,8471476,30,0
2017020520,8470595,30,0
2017020520,8470600,30,0
2017020520,8475798,30,2
2017020520,8475722,30,2
2017020520,8475799,30,0
2017020520,8474589,30,0
2017020520,8475745,30,0
2017020520,8476856,30,0
2017020520,8475613,30,0
2017020520,8476422,30,0
2017020520,8473485,30,0
2017020520,8475220,30,0
2017020520,8476463,30,2
2017020520,8464989,30,0
2017020520,8478493,30,0
2017020520,8469459,30,0
2017020520,8470602,9,0
2017020520,8471768,9,0
2017020520,8476879,9,4
2017020520,8473544,9,2
2017020520,8476419,9,0
2017020520,8475913,9,0
2017020520,8477426,9,0
2017020520,8470358,9,0
2017020520,8474884,9,0
2017020520,8471676,9,0
2017020520,8474578,9,0
2017020520,8470775,9,0
2017020520,8476288,9,0
2017020520,8474250,9,0
2017020520,8478469,9,0
2017020520,8475168,9,0
2017020520,8476368,9,0
2017020520,8469665,9,0
2017021259,8476851,8,0
2017021259,8477446,8,4
2017021259,8478454,8,0
2017021259,8473507,8,0
2017021259,8474818,8,0
2017021259,8474038,8,0
2017021259,8475848,8,0
2017021259,8477901,8,0
2017021259,8477455,8,0
2017021259,8477510,8,0
2017021259,8478004,8,0
2017021259,8477476,8,2
2017021259,8476422,8,0
2017021259,8475278,8,2
2017021259,8476400,8,0
2017021259,8475235,8,2
2017021259,8473991,8,0
2017021259,8477494,8,0
2017021259,8477939,10,0
2017021259,8478408,10,0
2017021259,8468493,10,0
2017021259,8474037,10,0
2017021259,8475786,10,2
2017021259,8476853,10,0
2017021259,8477953,10,0
2017021259,8479318,10,2
2017021259,8479458,10,0
2017021259,8477015,10,0
2017021259,8471392,10,0
2017021259,8473463,10,2
2017021259,8475098,10,0
2017021259,8474581,10,0
2017021259,8478483,10,2
2017021259,8469521,10,0
2017021259,8475172,10,0
2017021259,8466139,10,0
2017020163,8469619,2,0
2017020163,8476917,2,2
2017020163,8477506,2,0
2017020163,8466251,2,2
2017020163,8470187,2,2
2017020163,8473504,2,0
2017020163,8471217,2,0
2017020163,8475314,2,4
2017020163,8475754,2,2
2017020163,8473579,2,0
2017020163,8478445,2,0
2017020163,8475177,2,0
2017020163,8475166,2,0
2017020163,8474573,2,0
2017020163,8474586,2,0
2017020163,8478463,2,0
2017020163,8475231,2,2
2017020163,8475181,2,0
2017020163,8468486,18,0
2017020163,8477919,18,0
2017020163,8475218,18,0
2017020163,8476857,18,0
2017020163,8475868,18,2
2017020163,8475714,18,0
2017020163,8476925,18,0
2017020163,8475225,18,0
2017020163,8476887,18,2
2017020163,8476447,18,2
2017020163,8477942,18,0
2017020163,8475766,18,2
2017020163,8474600,18,0
2017020163,8475793,18,2
2017020163,8471296,18,0
2017020163,8474134,18,0
2017020163,8474056,18,2
2017020163,8478042,18,0
2017020997,8475218,18,0
2017020997,8475625,18,0
2017020997,8475868,18,0
2017020997,8475714,18,0
2017020997,8476925,18,0
2017020997,8467370,18,0
2017020997,8476887,18,0
